Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,0.0242265808966852
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,0.007270643787999307
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,0.00025736901067918347
file:f4-size:4-opt:23.0,22.0,0.0,22.0,22.0,0.02260723421650548
file:f5-size:15-opt:481.069368,477.3847010000001,10.559582822376473,481.06936800000005,437.93450700000005,0.020874754075081117
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,0.00026500609613233997
file:f7-size:7-opt:107.0,102.0,0.0,102.0,102.0,0.023605000588201707
file:f8-size:23-opt:9767.0,9755.225806451614,4.756724797720454,9763.0,9745.0,0.03261730747838174
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,0.00035572052001953125
file:f10-size:20-opt:1025.0,1024.8064516129032,1.0601081758164508,1025.0,1019.0,0.008658293754823746
file:Knapsack1-size:30-opt:99798.0,99791.35483870968,13.56596402076517,99798.0,99763.0,0.025529992195867723
file:Knapsack2-size:50-opt:142156.0,141371.8064516129,357.74720028703985,142018.0,140475.0,0.05725930583092474
file:Knapsack3-size:200-opt:100236.0,100225.93548387097,26.14837993362047,100236.0,100158.0,0.021717556061283234
file:Knapsack4-size:400-opt:3967180.0,3960799.935483871,1641.734977934366,3964012.0,3957313.0,0.10446015481025941
file:Knapsack5-size:1000-opt:109899.0,105307.74193548386,704.1689207048097,106837.0,104012.0,0.08468339520116006
file:Knapsack6-size:10000-opt:1099893.0,1054582.4516129033,8487.76693091093,1073802.0,1039123.0,0.2834097646897839
