Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time,Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,,0.9703461662415536
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,,0.0006345241300521359
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,,7.332524945659022e-05
file:f4-size:4-opt:23.0,22.0,0.0,22.0,22.0,,0.9391323135745141
file:f5-size:15-opt:481.069368,481.06936800000017,1.5108501821981885e-13,481.06936800000005,481.069368,,0.07915320704060216
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,,0.00011547150150422127
file:f7-size:7-opt:107.0,102.0,0.0,102.0,102.0,,0.8193945423249276
file:f8-size:23-opt:9767.0,9766.677419354839,1.2283505009457918,9767.0,9762.0,,0.2694368285517539
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,,7.157171926190776e-05
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,,0.0006161428266955961
file:Knapsack1-size:30-opt:99798.0,99798.0,0.0,99798.0,99798.0,,0.030481946083807176
file:Knapsack2-size:50-opt:142156.0,141582.5483870968,278.2863272184845,142156.0,140998.0,,1.5563088770835631
file:Knapsack3-size:200-opt:100236.0,100236.0,0.0,100236.0,100236.0,,0.19739224064734676
file:Knapsack4-size:400-opt:3967180.0,3961236.193548387,1158.894395794344,3964397.0,3958913.0,,7.076826795454948
file:Knapsack5-size:1000-opt:109899.0,107681.74193548386,249.566070861578,108353.0,107289.0,,3.1475972975454023
file:Knapsack6-size:10000-opt:1099893.0,1078240.8064516129,1819.4168760871257,1081669.0,1075464.0,,30.042959197874993
