Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time,Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,,0.29542857600796607
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,,0.001972044667889995
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,,0.00015973275707614038
file:f4-size:4-opt:23.0,20.838709677419356,1.4612582777943386,22.0,19.0,,0.2904296690417874
file:f5-size:15-opt:481.069368,447.6746369032258,18.035216077604257,481.06936800000005,437.9345069999999,,0.25089360821631645
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,,0.0003209190983926096
file:f7-size:7-opt:107.0,87.25806451612904,8.393421932547724,102.0,79.0,,0.27336127527298465
file:f8-size:23-opt:9767.0,9747.870967741936,9.050902416187377,9762.0,9733.0,,0.3194877178438248
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,,0.0003364239969561177
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,,0.001811888910108997
