Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time,Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,,0.9915145289513373
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,,0.000636946770452684
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,,7.356366803569179e-05
file:f4-size:4-opt:23.0,22.0,0.0,22.0,22.0,,0.9442378397910826
file:f5-size:15-opt:481.069368,481.06936800000017,1.4581910475169878e-13,481.06936800000005,481.069368,,0.013207666335567352
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,,0.00011733270460559476
file:f7-size:7-opt:107.0,102.0,0.0,102.0,102.0,,0.8410321358711489
file:f8-size:23-opt:9767.0,9767.0,0.0,9767.0,9767.0,,0.06346435700693438
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,,7.236388421827747e-05
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,,0.0006233876751315209
file:Knapsack1-size:30-opt:99798.0,99798.0,0.0,99798.0,99798.0,,0.01939717415840395
file:Knapsack2-size:50-opt:142156.0,141976.29032258064,181.56065254208812,142156.0,141614.0,,1.136308200897709
file:Knapsack3-size:200-opt:100236.0,100236.0,0.0,100236.0,100236.0,,0.04463827994561965
file:Knapsack4-size:400-opt:3967180.0,3962674.709677419,631.0657239708585,3963902.0,3961537.0,,7.633346949854205
file:Knapsack5-size:1000-opt:109899.0,107559.96774193548,254.16840795932637,108058.0,107059.0,,5.989977413608182
file:Knapsack6-size:10000-opt:1099893.0,1076176.935483871,3009.432761206797,1081650.0,1070000.0,,175.24048422228904
