Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,0.7227429189989644
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,0.0008099771315051664
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,6.954900680049773e-05
file:f4-size:4-opt:23.0,22.0,0.0,22.0,22.0,0.7473100077721381
file:f5-size:15-opt:481.069368,481.06936800000017,1.5177333621710088e-13,481.0693680000001,481.069368,0.012116693681286227
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,0.00010774212498818674
file:f7-size:7-opt:107.0,102.0,0.0,102.0,102.0,0.7438516386093632
file:f8-size:23-opt:9767.0,9767.0,0.0,9767.0,9767.0,0.0661208321971278
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,8.868402050387474e-05
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,0.0009380002175607989
file:Knapsack1-size:30-opt:99798.0,99798.0,0.0,99798.0,99798.0,0.013859256621330016
file:Knapsack2-size:50-opt:142156.0,141877.0,224.71142785014655,142156.0,141397.0,1.5485161427528626
file:Knapsack3-size:200-opt:100236.0,100236.0,0.0,100236.0,100236.0,0.05093281499801144
file:Knapsack4-size:400-opt:3967180.0,3962866.709677419,924.9312160493215,3965324.0,3961378.0,3.2246954364161335
file:Knapsack5-size:1000-opt:109899.0,107480.41935483871,257.9640852964024,107975.0,107076.0,1.5855786646566083
file:Knapsack6-size:10000-opt:1099893.0,1073646.0967741935,2727.5580045260467,1081017.0,1068277.0,4.884557500962289
