Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time,Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,,0.2082213124921245
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,,0.0023255886570099863
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,,0.00016049415834488406
file:f4-size:4-opt:23.0,20.64516129032258,1.492959543923372,22.0,19.0,,0.20930377898677702
file:f5-size:15-opt:481.069368,446.28318977419354,17.0416773509481,481.06936800000005,437.9345069999999,,0.14896027503475065
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,,0.0002242595918716923
file:f7-size:7-opt:107.0,87.7741935483871,7.917761484806231,102.0,81.0,,0.20901187004581576
file:f8-size:23-opt:9767.0,9759.225806451614,4.323302780315179,9767.0,9754.0,,0.23689962202502834
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,,0.00022439802846600934
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,,0.0024008597097089214
