Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time,Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,,0.9735961421843498
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,,0.0006336781286424206
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,,7.308683087748866e-05
file:f4-size:4-opt:23.0,22.0,0.0,22.0,22.0,,0.936656282794091
file:f5-size:15-opt:481.069368,481.06936800000017,1.4581910475169878e-13,481.06936800000005,481.069368,,0.14259914428957046
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,,0.00011511771909652217
file:f7-size:7-opt:107.0,102.0,0.0,102.0,102.0,,0.8162012407856603
file:f8-size:23-opt:9767.0,9766.193548387097,1.838992621127642,9767.0,9762.0,,0.5015757699166575
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,,7.091799089985509e-05
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,,0.0006259256793606666
file:Knapsack1-size:30-opt:99798.0,99798.0,0.0,99798.0,99798.0,,0.041427681522984657
file:Knapsack2-size:50-opt:142156.0,141178.35483870967,286.841256355418,141761.0,140607.0,,1.6603173055956442
file:Knapsack3-size:200-opt:100236.0,100230.96774193548,19.162267814754355,100236.0,100158.0,,0.349491911549722
file:Knapsack4-size:400-opt:3967180.0,3960279.419354839,2002.2369711544256,3964824.0,3955722.0,,6.994775433694163
file:Knapsack5-size:1000-opt:109899.0,107735.93548387097,191.75958326287886,108368.0,107421.0,,2.510194547714726
file:Knapsack6-size:10000-opt:1099893.0,1079202.1935483871,2424.1464266877306,1084637.0,1075839.0,,21.414607478726296
