Problem                                 ,Average Fitness        ,Standard Deviation     ,Best Fitness           ,Worst Fitness  ,Average Execution Time ,Execution Time
file:f1-size:10-opt:295.0               ,    294.0              ,0.0                    ,    294.0              ,    294.0      ,                       ,1.063327927743235
file:f2-size:20-opt:1024.0              ,   1024.0              ,0.0                    ,   1024.0              ,   1024.0      ,                       ,0.0005429713956771359
file:f3-size:4-opt:35.0                 ,     35.0              ,0.0                    ,     35.0              ,     35.0      ,                       ,4.318452650500882e-05
file:f4-size:4-opt:23.0                 ,     22.0              ,0.0                    ,     22.0              ,     22.0      ,                       ,0.9624270700639294
file:f5-size:15-opt:481.069368          ,    481.06936800000017 ,1.5783317550611613e-13 ,    481.06936800000005 ,    481.069368 ,                       ,0.001796199429419733
file:f6-size:10-opt:52.0                ,     52.0              ,0.0                    ,     52.0              ,     52.0      ,                       ,9.415995690130418e-05
file:f7-size:7-opt:107.0                ,    102.0              ,0.0                    ,    102.0              ,    102.0      ,                       ,1.0896518922621203
file:f8-size:23-opt:9767.0              ,   9767.0              ,0.0                    ,   9767.0              ,   9767.0      ,                       ,0.03119271801364037
file:f9-size:5-opt:130.0                ,    130.0              ,0.0                    ,    130.0              ,    130.0      ,                       ,5.717431345293599e-05
file:f10-size:20-opt:1025.0             ,   1025.0              ,0.0                    ,   1025.0              ,   1025.0      ,                       ,0.0005363418209937311
file:Knapsack1-size:30-opt:99798.0      ,  99798.0              ,0.0                    ,  99798.0              ,  99798.0      ,                       ,0.03286392458023563
file:Knapsack2-size:50-opt:142156.0     , 142000.1935483871     ,112.72673763456268     , 142156.0              , 141832.0      ,                       ,2.4281683891050276
file:Knapsack3-size:200-opt:100236.0    , 100236.0              ,0.0                    , 100236.0              , 100236.0      ,                       ,0.012433344318020728
file:Knapsack4-size:400-opt:3967180.0   ,3965128.8387096776     ,421.7420933939018      ,3965920.0              ,3964246.0      ,                       ,38.451464291541804
file:Knapsack5-size:1000-opt:109899.0   , 108625.7741935484     ,150.7321293483842      , 108922.0              , 108279.0      ,                       ,12.206664239206622
file:Knapsack6-size:10000-opt:1099893.0 ,1086868.7419354839     ,1785.962990761692      ,1091831.0              ,1082811.0      ,                       ,217.06750562883192
