Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time,Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,,1.3272253697918308
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,,0.003347542978102161
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,,0.00012582348239037299
file:f4-size:4-opt:23.0,22.0,0.0,22.0,22.0,,1.1776313243373748
file:f5-size:15-opt:481.069368,481.06936800000017,1.414653108527671e-13,481.0693680000002,481.069368,,0.0255028740052254
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,,0.00014016705174599924
file:f7-size:7-opt:107.0,102.0,0.0,102.0,102.0,,1.1947385418799616
file:f8-size:23-opt:9767.0,9744.967741935483,3.4871549635561534,9753.0,9741.0,,0.8497837205086985
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,,9.42137933546497e-05
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,,0.002076156677738313
file:Knapsack1-size:30-opt:99798.0,98185.64516129032,2069.6204350211738,99798.0,94566.0,,0.5422237919222924
file:Knapsack2-size:50-opt:142156.0,139184.12903225806,1062.2806792063916,141261.0,137145.0,,1.401429622404037
file:Knapsack3-size:200-opt:100236.0,100122.7741935484,51.81026780625716,100236.0,100002.0,,30.987532961753107
file:Knapsack4-size:400-opt:3967180.0,3951777.193548387,4182.810063468714,3959223.0,3942863.0,,2.445948016258978
file:Knapsack5-size:1000-opt:109899.0,106166.32258064517,684.7732088470098,107551.0,105039.0,,1.8553347279948573
file:Knapsack6-size:10000-opt:1099893.0,1070934.935483871,4695.010776280077,1081816.0,1063596.0,,4.210743450349377
