Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,0.9629610738446636
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,0.004160727224042339
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,0.00010156631469726562
file:f4-size:4-opt:23.0,22.0,0.0,22.0,22.0,0.9049272383413007
file:f5-size:15-opt:481.069368,481.06936799999994,2.2086264577958443e-13,481.06936800000005,481.06936799999914,0.6000727838085543
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,0.00016553171219364288
file:f7-size:7-opt:107.0,102.0,0.0,102.0,102.0,0.9079962161279493
file:f8-size:23-opt:9767.0,9754.0,0.0,9754.0,9754.0,0.8303739870748212
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,0.00011401022634198589
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,0.0035603815509426978
file:Knapsack1-size:30-opt:99798.0,99521.6129032258,347.7794701150526,99798.0,99084.0,0.38917333849014774
file:Knapsack2-size:50-opt:142156.0,139083.8064516129,1106.3133610607813,141111.0,136880.0,0.8594184152541622
file:Knapsack3-size:200-opt:100236.0,100096.54838709677,52.01106501981398,100158.0,100002.0,0.9781027993848247
file:Knapsack4-size:400-opt:3967180.0,3951796.35483871,4146.252412436787,3958821.0,3942863.0,1.4151900506788684
file:Knapsack5-size:1000-opt:109899.0,105535.93548387097,627.7737899287769,106959.0,104030.0,1.0348280552894837
file:Knapsack6-size:10000-opt:1099893.0,1073612.0,3904.767606979464,1080910.0,1064617.0,2.9753605165789203
