Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,0.6994992071582425
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,0.0007339216047717679
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,7.079493614935106e-05
file:f4-size:4-opt:23.0,20.64516129032258,1.492959543923372,22.0,19.0,0.7179342777498307
file:f5-size:15-opt:481.069368,446.28318977419354,17.0416773509481,481.06936800000005,437.9345069999999,0.5149611965302499
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,0.00011314115216655116
file:f7-size:7-opt:107.0,87.7741935483871,7.917761484806231,102.0,81.0,0.7330532304702266
file:f8-size:23-opt:9767.0,9759.225806451614,4.323302780315179,9767.0,9754.0,0.7983884119218395
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,9.094515154438634e-05
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,0.000835526374078566
file:Knapsack1-size:30-opt:99798.0,99519.35483870968,346.08711828718623,99798.0,99084.0,0.4779876047565091
file:Knapsack2-size:50-opt:142156.0,139078.96774193548,1113.9156302061128,141020.0,136883.0,1.7527674244296165
file:Knapsack3-size:200-opt:100236.0,100102.64516129032,63.254503033430304,100236.0,100002.0,0.93270093394864
file:Knapsack4-size:400-opt:3967180.0,3951887.2580645164,4145.553420136949,3959174.0,3943233.0,3.1024461792361353
file:Knapsack5-size:1000-opt:109899.0,107320.83870967742,477.10268704486646,108602.0,106109.0,1.0482192270217403
file:Knapsack6-size:10000-opt:1099893.0,1079916.9677419355,4007.724215319237,1087169.0,1073082.0,2.9022216412328903
