Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,0.06918353419150075
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,0.0007363673179380355
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,5.26443604500063e-05
file:f4-size:4-opt:23.0,20.64516129032258,1.492959543923372,22.0,19.0,0.0722705933355516
file:f5-size:15-opt:481.069368,446.28318977419354,17.0416773509481,481.06936800000005,437.9345069999999,0.052952881782285625
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,9.592117801789314e-05
file:f7-size:7-opt:107.0,87.7741935483871,7.917761484806231,102.0,81.0,0.07507204240368258
file:f8-size:23-opt:9767.0,9759.225806451614,4.323302780315179,9767.0,9754.0,0.08083421953262822
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,7.392514136529738e-05
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,0.0008395487262356666
file:Knapsack1-size:30-opt:99798.0,99519.35483870968,346.08711828718623,99798.0,99084.0,0.053774779842745875
file:Knapsack2-size:50-opt:142156.0,139078.96774193548,1113.9156302061128,141020.0,136883.0,0.17634731723416236
file:Knapsack3-size:200-opt:100236.0,100102.64516129032,63.254503033430304,100236.0,100002.0,0.09188598971213063
file:Knapsack4-size:400-opt:3967180.0,3951886.580645161,4145.848734260251,3959174.0,3943233.0,0.31319119084265923
file:Knapsack5-size:1000-opt:109899.0,107004.58064516129,475.3862113565883,108268.0,105967.0,0.10787010192871094
