Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,2.064883309025918
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,0.0027388218910463394
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,0.00038779935529155115
file:f4-size:4-opt:23.0,20.64516129032258,1.492959543923372,22.0,19.0,2.256604640714584
file:f5-size:15-opt:481.069368,446.28318977419354,17.0416773509481,481.06936800000005,437.9345069999999,1.5321801400953723
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,0.0005147149485926475
file:f7-size:7-opt:107.0,87.7741935483871,7.917761484806231,102.0,81.0,2.186155888342088
file:f8-size:23-opt:9767.0,9759.225806451614,4.323302780315179,9767.0,9754.0,2.3582812586138324
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,0.0004524492448376071
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,0.0023672042354460684
file:Knapsack1-size:30-opt:99798.0,99519.35483870968,346.08711828718623,99798.0,99084.0,1.4721562324031707
file:Knapsack2-size:50-opt:142156.0,139078.96774193548,1113.9156302061128,141020.0,136883.0,5.116994942388227
file:Knapsack3-size:200-opt:100236.0,100102.64516129032,63.254503033430304,100236.0,100002.0,2.6977411700833227
file:Knapsack4-size:400-opt:3967180.0,3951887.2580645164,4145.553420136949,3959174.0,3943233.0,9.233809894131076
file:Knapsack5-size:1000-opt:109899.0,107320.83870967742,477.10268704486646,108602.0,106109.0,2.9479625686522453
